"","reg","year","val"
"895","N",2019,0.905644554364225
"896","N",2019,0.932447028740896
"897","N",2019,0.910128882357408
"898","N",2019,0.955197468007148
"899","N",2019,0.883549975728735
"900","N",2019,0.914158114208735
"901","N",2019,0.910504566580363
"902","N",2019,0.899536643518386
"903","N",2019,0.835774953401439
"904","N",2019,0.76718363667832
"905","N",2019,0.906589126277185
"906","N",2019,0.927114555251252
"907","N",2019,0.942460690101096
"908","N",2019,0.910825241297906
"909","N",2019,0.905462689639293
"910","N",2019,0.868489511763002
"911","N",2019,0.913294702471813
"912","N",2019,0.964343023065783
"913","N",2019,0.955338934549361
"914","N",2019,0.878560942791385
"915","N",2019,0.901352726824984
"916","N",2019,0.882198286574573
"917","N",2019,0.865539149690787
"918","N",2019,0.860320972967047
"919","N",2019,0.836503090178238
"920","N",2019,0.84448062735468
"921","N",2019,0.933796602140073
"922","N",2019,0.882968428448535
"923","N",2019,0.895955096490361
"924","N",2019,0.89708224726685
"925","N",2019,0.891871796161593
"926","N",2019,0.970201044414405
"927","N",2019,0.858331478533806
"928","N",2019,0.866228012053454
"929","N",2019,0.819699898046327
"930","N",2019,0.963647465531821
"931","N",2019,0.897186168870179
"932","N",2019,0.864552048297292
"933","N",2019,0.811083665122816
"934","N",2019,0.900777418945804
"935","N",2019,0.906461552750883
"936","N",2019,0.86988441304492
"937","N",2019,0.955089250052679
"938","N",2019,0.888715691127371
"939","N",2019,0.852199778757742
"940","N",2019,0.875145180350314
"941","N",2019,0.876493768372075
"942","N",2019,0.822322350210848
"943","N",2019,0.71414378402167
"944","N",2019,0.922674379648853
"945","N",2019,0.835762259783783
"946","N",2019,0.940994030766876
"947","N",2019,0.902258005238282
"948","N",2019,0.887612240720895
"949","N",2019,0.908249740635271
"950","N",2019,0.866143905157423
"951","N",2019,0.858939078654503
"952","N",2019,0.904241807567352
"953","N",2019,0.933724072855397
"954","N",2019,0.915816975122526
"955","N",2019,0.905080759092609
"956","N",2019,0.963240217158657
"957","N",2019,0.899598831965037
"958","N",2019,0.858625705367576
"959","N",2019,0.830337845511362
"960","N",2019,0.959027696633519
"961","N",2019,0.94599782282254
"962","N",2019,0.926169134828891
"963","N",2019,0.909763408540587
"964","N",2019,0.870145920985649
"965","N",2019,0.90222726829657
"966","N",2019,0.718202345111756
"967","N",2019,0.902462165169768
"968","N",2019,0.945335098237844
"969","N",2019,0.876657724211793
"970","N",2019,0.92057299010004
"971","N",2019,0.923913088529842
"972","N",2019,0.946544860740745
"973","N",2019,0.995909692561212
"974","N",2019,0.895197115529272
"975","N",2019,0.909937775762908
"976","N",2019,0.858721705546527
"977","N",2019,0.890075123507442
"978","N",2019,0.844914576696495
"979","N",2019,0.971331409579492
"980","N",2019,0.901706593143722
"981","N",2019,0.884465473442695
"982","N",2019,0.911370459976909
"983","N",2019,0.966874776805148
"984","N",2019,0.943380922313293
"985","N",2019,0.843961875207928
"986","N",2019,0.877307565193813
"987","N",2019,0.861157557663227
"988","N",2019,0.848608058085702
"989","N",2019,0.901155833680645
"990","N",2019,0.896388418111564
"991","N",2019,0.938593466506025
"992","N",2019,0.953264177983755
"993","N",2019,0.839824885457609
"994","N",2019,0.932745336222365
"995","N",2019,0.899448403464444
"996","N",2019,0.881285412848697
"997","N",2019,0.869722890751791
"998","N",2019,0.872446792909799
"999","N",2019,0.82358587242957
"1000","N",2019,0.981809402757932
"1001","N",2019,0.937398207448903
"1002","N",2019,0.960012234382895
"1003","N",2019,0.875075893631764
"1004","N",2019,0.945612572304933
"1005","N",2019,0.941125074147964
"1006","N",2019,0.951589331797328
"1007","N",2019,0.997124937196583
"1008","N",2019,0.971395298739111
"1009","N",2019,0.833306564695309
"1010","N",2019,0.951965915221623
"1011","N",2019,0.86935588871294
"1012","N",2019,0.943032616814403
"1013","N",2019,0.992905539739268
"1014","N",2019,0.904828272317953
"1015","N",2019,0.945708313131422
"1016","N",2019,0.878686676587559
"1017","N",2019,0.981141500966576
"1018","N",2019,0.929276848427083
"1019","N",2019,0.882447028390176
"1020","N",2019,0.94853472533026
"1021","N",2019,0.908096448590327
"1022","N",2019,0.885030037951214
"1023","N",2019,0.858103321463877
"1024","N",2019,0.91581442238166
"1025","N",2019,0.921112535263928
"1026","N",2019,0.860057590471997
"1027","N",2019,0.949815748635825
"1028","N",2019,0.920402772987194
"1029","N",2019,0.861075464260948
"1030","N",2019,0.983083755491901
"1031","N",2019,1
"1032","N",2019,0.951478514425278
"1033","N",2019,0.971498005940736
"1034","N",2019,0.900802834086299
"1035","N",2019,0.936032985046903
"1036","N",2019,0.920962492649086
"1037","N",2019,0.908872115305083
"1038","N",2019,0.946698534849419
"1039","N",2019,0.786304781618446
"1040","N",2019,0.907914604917805
"1041","N",2019,0.816172422181893
"1042","N",2019,0.847088439651293
"1043","N",2019,0.909432328916443
"1044","N",2019,0.994608486630382
"1045","N",2019,0.912687881239341
"1046","N",2019,0.835800054921901
"1047","N",2019,1
"1048","N",2019,0.844790219754411
"1049","N",2019,0.98181345591425
"1050","N",2019,0.972521435010974
"1051","N",2019,0.854175836150473
"1052","N",2019,0.834433008154956
"1053","N",2019,0.845799492801971
"1054","N",2019,0.781395295674147
"1055","N",2019,0.856984695412574
"1056","N",2019,0.933322813881672
"1057","N",2019,0.892281366752226
"1058","N",2019,0.954796800511115
"1059","N",2019,0.908790687735187
"1060","N",2019,0.971345131737256
"1061","N",2019,0.858705745740834
"1062","N",2019,0.892859171618701
"1063","N",2019,0.936209432203527
"1064","N",2019,0.876053191709539
"1065","N",2019,1
"1066","N",2019,0.895303209423531
"1067","N",2019,0.857943393267851
"1068","N",2019,0.848197392347409
"1069","N",2019,0.880818156666417
"1070","N",2019,0.889946514250263
"1071","N",2019,0.898490785019648
"1072","N",2019,0.819101027913995
"1073","N",2019,0.97443722383354
"1074","N",2019,0.812446380565563
"1075","N",2019,0.842861313995804
"1076","N",2019,0.922852040831945
"1077","N",2019,0.95271798572225
"1078","N",2019,0.968408728770686
"1079","N",2019,0.834720723743542
"1080","N",2019,0.978963781868604
"1081","N",2019,0.855043707371657
"1082","N",2019,0.935458612801552
"1083","N",2019,0.926757463070673
"1084","N",2019,0.936370034995587
"1085","N",2019,0.899700886172962
"1086","N",2019,0.881750108338925
"1087","N",2019,0.988373457999906
"1088","N",2019,1
"1089","N",2019,0.897102150215712
"1090","N",2019,0.945655429609768
"1091","N",2019,0.799469885056678
"1092","N",2019,0.9303634319307
"1093","N",2019,0.787343481538972
"1094","N",2019,0.943377968444417
"1095","N",2019,0.96257458936557
"1096","N",2019,0.900134842353344
"1097","N",2019,0.887726886923362
"1098","N",2019,0.84739399871723
"1099","N",2019,0.874686548675048
"1100","N",2019,0.987850882476709
"1101","N",2019,0.961020603656261
"1102","N",2019,0.8651136159745
"1103","N",2019,0.903223531502764
"1104","N",2019,0.898936241911329
"1105","N",2019,0.875901987973535
"1106","N",2019,0.881553896217182
"1107","N",2019,0.97485866643625
"1108","N",2019,0.954704035696222
"1109","N",2019,0.862139024708794
"1110","N",2019,0.877217122654792
"1111","N",2019,0.857273413984255
"1112","N",2019,0.916684180814754
"1113","N",2019,0.980001999850334
"1114","N",2019,0.861247596577934
"1115","N",2019,0.91528341083293
"1116","N",2019,0.869926829330407
"1117","N",2019,0.860627917523595
"1118","N",2019,0.950248625547173
"1119","N",2019,0.764018827491519
"1120","N",2019,0.921522733726671
"1121","N",2019,0.92764474314787
"1122","N",2019,0.959570203522545
"1123","N",2019,0.906406576863391
"1124","N",2019,0.785778882391216
"1125","N",2019,0.873063299261947
"1126","N",2019,0.858957978092781
"1127","N",2019,0.840831230627272
"1128","N",2019,0.99012567371684
"1129","N",2019,0.816386371268182
"1130","N",2019,0.985051710050443
"1131","N",2019,0.828805640189785
"1132","N",2019,0.999698706474291
"1133","N",2019,0.859806051566321
"1134","N",2019,0.911829701840199
"1135","N",2019,0.939040805828975
"1136","N",2019,0.857412238787453
"1137","N",2019,0.880062831206096
"1138","N",2019,0.941729863309013
"1139","N",2019,0.943688287881703
"1140","N",2019,0.910123445179616
"1141","N",2019,0.977841909749274
"1142","N",2019,0.860992223291862
"1143","N",2019,0.800896798453821
"1144","N",2019,0.89927167489356
"1145","N",2019,0.873226487952434
"1146","N",2019,0.785254154105587
"1147","N",2019,1
"1148","N",2019,0.902078270119933
"1149","N",2019,0.850130476205974
"1150","N",2019,0.907203892861447
"1151","N",2019,0.929812104527752
"1152","N",2019,0.931569161329678
"1153","N",2019,0.944605745354375
"1154","N",2019,0.959415614514489
"1155","N",2019,0.886751761952189
"1156","N",2019,0.823241970335842
"1157","N",2019,0.908575305139441
"1158","N",2019,0.868636320252901
"1159","N",2019,0.931036966043628
"1160","N",2019,0.93460789780165
"1161","N",2019,0.95149557917549
"1162","N",2019,0.897966319202206
"1163","N",2019,0.9646424147199
"1164","N",2019,0.887074200799937
"1165","N",2019,0.904908408455963
"1166","N",2019,1
"1167","N",2019,0.867490843287583
"1168","N",2019,0.871976424635294
"1169","N",2019,0.951241074604098
"1170","N",2019,0.860397838828191
"1171","N",2019,0.855499156228388
"1172","N",2019,0.824553356898525
"1173","N",2019,0.990131274381001
"1174","N",2019,0.876137234172009
"1175","N",2019,1
"1176","N",2019,0.9878806514722
"1177","N",2019,0.97905664559541
"1178","N",2019,0.897413709956158
"1179","N",2019,0.880335269456257
"1180","N",2019,0.895350175066674
"1181","N",2019,0.82629051748336
"1182","N",2019,0.839452893101289
"1183","N",2019,1
"1184","N",2019,0.976263962352883
"1185","N",2019,0.93017712530793
"1186","N",2019,0.875969701444986
"1187","N",2019,0.853121002663509
"1188","N",2019,0.946081587187674
"1189","N",2019,0.903397395456797
"1190","N",2019,0.940686378398764
"1191","N",2019,0.895539407400086
"1192","N",2019,0.862168054659977
"1193","N",2019,0.892543241312587
"1194","N",2019,0.888364763625177
"1195","N",2019,0.984219475681938
"1196","N",2019,0.828616250307161
"1197","N",2019,0.992257559320921
"1198","N",2019,0.843122482108061
"1199","N",2019,0.888446850620574
"1200","N",2019,0.903359327690395
"1201","N",2019,0.75879598801811
"1202","N",2019,0.934457647397466
"1203","N",2019,0.945919983211851
"1204","N",2019,1
"1205","N",2019,0.91296274690107
"1206","N",2019,0.885932910211042
"1207","N",2019,1
"1208","N",2019,0.86106540394314
"1209","N",2019,0.968348207710539
"1210","N",2019,0.956468779466607
"1211","N",2019,0.915986171245574
"1212","N",2019,0.775854884602721
"1213","N",2019,0.949512428738856
"1214","N",2019,0.876575101235167
"1215","N",2019,0.893075232110318
"1216","N",2019,0.823962357235168
"1217","N",2019,0.905162152916544
"1218","N",2019,0.880465438723624
"1219","N",2019,0.929041206607403
"1220","N",2019,0.979823104534907
"1221","N",2019,0.931312443056639
"1222","N",2019,0.861215197728805
"1223","N",2019,0.840619219210444
"1224","N",2019,0.973269485196256
"1225","N",2019,0.914727130721944
"1226","N",2019,0.833780245078335
"1227","N",2019,0.861878932090987
"1228","N",2019,0.958291516301501
"1229","N",2019,0.887791693146302
"1230","N",2019,0.921298682679976
"1231","N",2019,0.987315896827536
"1232","N",2019,0.918182892831855
"1233","N",2019,0.909689816196398
"1234","N",2019,0.803079051755385
"1235","N",2019,0.987314165960522
"1236","N",2019,0.77300101571549
"1237","N",2019,0.918424140250251
"1238","N",2019,0.959991352333464
"1239","N",2019,0.846248421865249
"1240","N",2019,0.95394829833165
"1241","N",2019,0.859353411513132
"1242","N",2019,0.998011710766192
"1243","N",2019,0.979831701978321
"1244","N",2019,0.819370141785505
"1245","N",2019,0.980879008170338
"1246","N",2019,0.905509350862329
"1247","N",2019,0.867224112904493
"1248","N",2019,0.885790301658372
"1249","N",2019,0.787728797537727
"1250","N",2019,0.953597917057298
"1251","N",2019,0.868965453736064
"1252","N",2019,0.909363351365545
"1253","N",2019,0.901544261763485
"1254","N",2019,0.997481409052313
"1255","N",2019,0.860289705494355
"1256","N",2019,0.957753741107077
"1257","N",2019,0.990086766896881
"1258","N",2019,0.822747129103139
"1259","N",2019,0.886721508081549
"1260","N",2019,0.958343570574103
"1261","N",2019,0.937795041105887
"1262","N",2019,0.886199013744524
"1263","N",2019,0.842061030133535
"1264","N",2019,0.834262281288501
"1265","N",2019,0.929123356998398
"1266","N",2019,0.922483665421409
"1267","N",2019,0.976353529752226
"1268","N",2019,0.864632110008783
"1269","N",2019,0.850425213433404
"1270","N",2019,0.851416441049649
"1271","N",2019,0.918260154729216
"1272","N",2019,0.771831558909823
"1273","N",2019,0.890287200606299
"1274","N",2019,0.973519196341606
"1275","N",2019,0.920664958581561
"1276","N",2019,0.901764278494346
"1277","N",2019,0.931932386421922
"1278","N",2019,0.93310174800437
"1279","N",2019,0.945480012621876
"1280","N",2019,0.854262229374879
"1281","N",2019,0.924662746190581
"1282","N",2019,0.891309316397368
"1283","N",2019,0.958758850828553
"1284","N",2019,0.913117623430476
"1285","N",2019,0.965988643547219
"1286","N",2019,0.918908111054977
"1287","N",2019,0.894185172531235
"1288","N",2019,0.955093906373576
"1289","N",2019,0.945321082237803
"1290","N",2019,0.822172235713907
"1291","N",2019,0.895258821000225
"1292","N",2019,0.93326332714303
"1293","N",2019,0.90905460591105
"1294","N",2019,0.865056119384482
"1295","N",2019,0.910829990859487
"1296","N",2019,0.851630463537301
"1297","N",2019,0.98887247376213
"1298","N",2019,1
"1299","N",2019,0.870775735153891
"1300","N",2019,0.947072364120381
"1301","N",2019,0.875110811199447
"1302","N",2019,0.789258803795731
"1303","N",2019,1
"1304","N",2019,0.92217462686268
"1305","N",2019,0.915035006816685
"1306","N",2019,0.831191122603762
"1307","N",2019,0.956453120510685
"1308","N",2019,0.918811632573226
"1309","N",2019,0.905341859945106
"1310","N",2019,0.897900321747513
"1311","N",2019,0.80450159656803
"1312","N",2019,0.832705126338824
"1313","N",2019,0.858712328131742
"1314","N",2019,0.897680415693467
"1315","N",2019,0.83684274544506
"1316","N",2019,0.921634997719157
"1317","N",2019,0.887585797504193
"1318","N",2019,0.974010188208371
"1319","N",2019,0.928182806861788
"1320","N",2019,0.929582385207584
"1321","N",2019,0.866276467221221
"1322","N",2019,0.899483171344107
"1323","N",2019,0.934923262584365
"1324","N",2019,0.894917944276898
"1325","N",2019,0.898343841115661
"1326","N",2019,0.910537403592196
"1327","N",2019,0.840411479433853
"1328","N",2019,1
"1329","N",2019,0.86580715144416
"1330","N",2019,0.892629423009886
"1331","N",2019,0.90447682913587
"1332","N",2019,0.840086721444991
"1333","N",2019,0.939887351913346
"1334","N",2019,0.858549138695382
"1335","N",2019,0.984486709919347
"1336","N",2019,0.886112657903191
"1337","N",2019,0.838112111163013
"1338","N",2019,0.90489974982384
"1339","N",2019,0.97003997616112
"1340","N",2019,0.994545877392592
"1341","N",2019,0.850443308991836
"1342","N",2019,0.877883852597991
"1343","N",2019,0.985418609961016
"1344","N",2019,0.8637885647375
"1345","N",2019,0.936680247529768
"1346","N",2019,0.907468350027089
"1347","N",2019,0.919162476666097
"1348","N",2019,0.825028656632266
"1349","N",2019,0.928153168126159
"1350","N",2019,0.878410238383869
"1351","N",2019,0.813294804312662
"1352","N",2019,0.886307113664526
"1353","N",2019,0.97408252403392
"1354","N",2019,0.923973065254214
"1355","N",2019,0.979396818140957
"1356","N",2019,0.830148905940032
"1357","N",2019,1
"1358","N",2019,0.991075438447368
"1359","N",2019,0.944797071577757
"1360","N",2019,0.908916274983623
"1361","N",2019,0.938488973346317
"1362","N",2019,0.833669385270796
"1363","N",2019,0.888157984836886
"1364","N",2019,0.95658543302985
"1365","N",2019,0.869777816075269
"1366","N",2019,0.909945088684584
"1367","N",2019,0.862831960731158
"1368","N",2019,0.848235676664288
"1369","N",2019,0.907160387044048
"1370","N",2019,0.924673239543105
"1371","N",2019,0.981574941766061
"1372","N",2019,0.914550071073363
"1373","N",2019,0.954753916125335
"1374","N",2019,0.900371904945571
"1375","N",2019,0.892690972373933
"1376","N",2019,0.871559028923432
"1377","N",2019,0.856389069002975
"1378","N",2019,0.863161169417537
"1379","N",2019,0.832680130638541
"1380","N",2019,0.966645714348697
"1381","N",2019,0.992180312728494
"1382","N",2019,0.926534457345798
"1383","N",2019,0.801775492307608
"1384","N",2019,1
"1385","N",2019,0.895535815100012
"1386","N",2019,1
"1387","N",2019,0.961457475265434
"1388","N",2019,0.860801307277649
"1389","N",2019,0.750297174599714
"1390","N",2019,0.888256087013204
"1391","N",2019,0.874612336775905
"1392","N",2019,0.826350324352049
"1393","N",2019,0.905878608864306
