"reg","year","val"
"N","1990",0.141434771088383
"N","1990",0.117991958623202
"N","2000",0.177508664017612
"N","2000",0.277542942504888
"N","2000",0.155819918644987
"N","2000",0.143727305987398
"N","2000",0.127900058883811
"N","2000",0.147716591642674
"N","2000",0.207960321696167
"N","2000",0.147658559477803
"N","2000",0.184129891118231
"N","2000",0.133752140203869
"N","2000",0.112301448123926
"N","2000",0.220056021316047
"N","2000",0.14830725374373
"N","2000",0.149390680328086
"N","2000",0.12760093440079
"N","2000",0.210220752884724
"N","2000",0.220646854312304
"N","2000",0.227570462933388
"N","2000",0.267196395050602
"N","2000",0.149049563885386
"N","2000",0.0827128392149582
"N","2000",0.203393487014674
"N","2000",0.215353594242907
"N","2000",0.15163337950966
"N","2000",0.246574779057837
"N","2000",0.172256084646434
"N","2000",0.239073863505185
"N","2000",0.0909064096292738
"N","2000",0.206208699953795
"N","2000",0.192043431886483
"N","2000",0.246639507719981
"N","2000",0.164279686128241
"N","2000",0.193924391929471
"N","2000",0.193921233052701
"N","2000",0.227694880856376
"N","2000",0.220791878709022
"N","2000",0.126955215304264
"N","2000",0.185474533279777
"N","2000",0.198795933224188
"N","2000",0.168920256636121
"N","2000",0.118488244135218
"N","2000",0.151865333464356
"N","2000",0.120911393721718
"N","2000",0.20972174959308
"N","2000",0.117097750632042
"N","2000",0.168159510044614
"N","2000",0.173822627420861
"N","2000",0.161734432688962
"N","2000",0.162673143314719
"N","2000",0.169562268895187
"N","2000",0.180478142315699
"N","2000",0.225460045343733
"N","2000",0.11962254909574
"N","2000",0.208691909778757
"N","2000",0.159898088066111
"N","2000",0.186816029889984
"N","2000",0.153101605981651
"N","2000",0.0918811147416949
"N","2000",0.173341229939363
"N","2000",0.173479952513705
"N","2000",0.176786520179904
"N","2000",0.146901999053162
"N","2000",0.166344359602859
"N","2000",0.163807663929079
"N","2000",0.189893152902993
"N","2000",0.182115504073493
"N","2000",0.196280874794889
"N","2000",0.19318109232667
"N","2000",0.131690939740911
"N","2000",0.198189006777571
"N","2000",0.120093500709323
"N","2000",0.191067209729872
"N","2000",0.157737624002909
"N","2000",0.210252695023478
"N","2000",0.165540187043665
"N","2000",0.142284407139328
"N","2000",0.172051332943385
"N","2000",0.196824844538035
"N","2000",0.122173737665692
"N","2000",0.128537042712509
"N","2000",0.217921541456839
"N","2000",0.14401002732309
"N","2000",0.18336529824017
"N","2000",0.141487962462918
"N","2000",0.219706251336339
"N","2000",0.122249577854606
"N","2000",0.242383967100285
"N","2000",0.160464814192704
"N","2000",0.184150697849145
"N","2000",0.193629262867357
"N","2000",0.236880467973961
"N","2000",0.295341293668033
"N","2000",0.226815603910866
"N","2000",0.172466939507904
"N","2000",0.147549775312964
"N","2000",0.261718190856591
"N","2000",0.256012213892544
"N","2000",0.216896748416313
"N","2000",0.200066088021699
"N","2000",0.181964339394008
"N","2000",0.0945039942177604
"N","2000",0.10495840674943
"N","2000",0.166589262473301
"N","2000",0.171814192225918
"N","2000",0.127153807847263
"N","2000",0.24775815528116
"N","2000",0.229444702710425
"N","2000",0.25490863744418
"N","2000",0.147767158520991
"N","2000",0.23941072187477
"N","2000",0.128996910170559
"N","2000",0.162595414958167
"N","2000",0.088416724710573
"N","2000",0.164811764434879
"N","2000",0.194744947398762
"N","2000",0.101051349427835
"N","2000",0.166339359907993
"N","2000",0.109021471247641
"N","2000",0.34470816082396
"N","2000",0.109697311464364
"N","2000",0.184859932707552
"N","2000",0.163495823283994
"N","2000",0.192029626788489
"N","2000",0.169313152833887
"N","2000",0.0998312333839634
"N","2000",0.214025338408412
"N","2000",0.147408058140584
"N","2000",0.13142040908814
"N","2000",0.140518815359853
"N","2000",0.161363974512764
"N","2000",0.122332956328019
"N","2000",0.273593731765207
"N","2000",0.153086513959954
"N","2000",0.213481635227123
"N","2000",0.144889569092496
"N","2000",0.258638913591084
"N","2000",0.158030137924695
"N","2000",0.206343480034732
"N","2000",0.126083275747538
"N","2000",0.185633447557882
"N","2000",0.214096945320309
"N","2000",0.163413599114828
"N","2000",0.12286222039967
"N","2000",0.186816154198465
"N","2000",0.204442802402223
"N","2000",0.277534517158085
"N","2000",0.159285206600329
"N","2000",0.245912647680675
"N","2000",0.178188158365378
"N","2000",0.153307799222882
"N","2000",0.145101555929271
"N","2000",0.189041829434966
"N","2000",0.189738794307178
"N","2000",0.224682898559431
"N","2000",0.108502875103008
"N","2000",0.115513809466603
"N","2000",0.159844946806177
"N","2000",0.205278286607625
"N","2000",0.136439736728724
"N","2000",0.189601085306586
"N","2000",0.16359867041732
"N","2000",0.164984971592136
"N","2000",0.124265396542878
"N","2000",0.199491676894986
"N","2000",0.235082723580729
"N","2000",0.168524088005624
"N","2000",0.154388584986386
"N","2000",0.201747021797821
"N","2000",0.226870222003794
"N","2000",0.260546743387737
"N","2000",0.171897738916433
"N","2000",0.161758782883231
"N","2000",0.26731908968188
"N","2000",0.158802101442228
"N","2000",0.134987232092814
"N","2000",0.226574061316387
"N","2000",0.189243984580311
"N","2000",0.206471870669228
"N","2000",0.315063704004003
"N","2000",0.134106209717955
"N","2000",0.120760098114349
"N","2000",0.0778829817945086
"N","2000",0.123731532325626
"N","2000",0.187292788915435
"N","2000",0.122107777616979
"N","2000",0.18562381902105
"N","2000",0.130104849484302
"N","2000",0.201447561246033
"N","2000",0.134883401840124
"N","2000",0.171351243208629
"N","2000",0.162639602379865
"N","2000",0.229598715224287
"N","2000",0.185519660104291
"N","2000",0.182047348138704
"N","2000",0.185359996549602
"N","2000",0.227741479614181
"N","2000",0.342152970577274
"N","2000",0.150330609627028
"N","2000",0.15218972770103
"N","2000",0.187971685686816
"N","2000",0.226061380750502
"N","2000",0.143184528278904
"N","2000",0.0969356118575002
"N","2000",0.141741694856038
"N","2000",0.158574059138448
"N","2000",0.161650344434252
"N","2000",0.153723028210431
"N","2000",0.124745618824552
"N","2000",0.136638331516302
"N","2000",0.261346058415147
"N","2000",0.138617526350509
"N","2000",0.308489376138609
"N","2000",0.231315492333543
"N","2000",0.131932329950544
"N","2000",0.218805982245995
"N","2000",0.24982001990264
"N","2000",0.174738024386801
"N","2000",0.185354192911994
"N","2000",0.176790187239937
"N","2000",0.255627057154139
"N","2000",0.10250547728632
"N","2000",0.157621112635617
"N","2000",0.139181304642782
"N","2000",0.268241032561976
"N","2000",0.234930947013077
"N","2000",0.231650918648602
"N","2000",0.203727032371027
"N","2000",0.195492267860614
"N","2000",0.222755794346416
"N","2000",0.225409270213037
"N","2000",0.178667256018311
"N","2000",0.20795091463714
"N","2000",0.147137361337966
"N","2000",0.16138634900458
"N","2000",0.196517896271761
"N","2000",0.212309897857476
"N","2000",0.169933611385547
"N","2000",0.162369540289831
"N","2000",0.181606987874324
"N","2000",0.221167022257497
"N","2000",0.165410591030912
"N","2000",0.224642238863344
"N","2000",0.211573258830274
"N","2000",0.130308247999394
"N","2000",0.13230653330313
"N","2000",0.137011641740837
"N","2000",0.147574579403582
"N","2000",0.167096388475113
"N","2000",0.097597617105926
"N","2000",0.200346745596958
"N","2000",0.203632400509051
"N","2000",0.116857828489205
"N","2000",0.205642843683953
"N","2000",0.123087987500564
"N","2000",0.17807349948464
"N","2000",0.103444025413703
"N","2000",0.191883509831892
"N","2000",0.135994426557722
"N","2000",0.15656905165347
"N","2000",0.138293336687417
"N","2000",0.154203786451581
"N","2000",0.291496887735313
"N","2000",0.128210727512829
"N","2000",0.219993137696871
"N","2000",0.173177581604032
"N","2000",0.167637934918321
"N","2000",0.243872506109894
"N","2000",0.200644854815668
"N","2000",0.2472286994242
"N","2000",0.179513822711429
"N","2000",0.213233772035851
"N","2000",0.261361142810472
"N","2000",0.130973772465246
"N","2000",0.209465853251365
"N","2000",0.190950518203263
"N","2000",0.241300273429464
"N","2000",0.201715296381013
"N","2000",0.150795202394843
"N","2000",0.13889404885229
"N","2000",0.101286887880423
"N","2000",0.0994645736449031
"N","2000",0.192968566599478
"N","2000",0.137486880874374
"N","2000",0.138619494001155
"N","2000",0.157581946127583
"N","2000",0.158290717830745
"N","2000",0.157657063063951
"N","2000",0.162005894877567
"N","2000",0.174560751405922
"N","2000",0.164171239152094
"N","2000",0.104973610944066
"N","2000",0.126116910352924
"N","2000",0.143211508353886
"N","2000",0.16125093381172
"N","2000",0.123382192850092
"N","2000",0.215339672381352
"N","2000",0.133634603586415
"N","2000",0.139709253526205
"N","2000",0.205854309295932
"N","2000",0.171389617241542
"N","2000",0.217533888258102
"N","2000",0.161828217933799
"N","2000",0.258423995744163
"N","2000",0.10976173063409
"N","2000",0.122814331855983
"N","2000",0.157262043824615
"N","2000",0.146197723991231
"N","2000",0.16612357712527
"N","2000",0.238599509087871
"N","2000",0.166576162585882
"N","2000",0.236623109826653
"N","2000",0.276703663585587
"N","2000",0.166512675443371
"N","2000",0.112831476464161
"N","2000",0.099156779061452
"N","2000",0.240715636032344
"N","2000",0.158122936939677
"N","2000",0.285001848464552
"N","2000",0.141067680738614
"N","2000",0.205110877507005
"N","2000",0.217263945643056
"N","2000",0.263174410255806
"N","2000",0.125160084155528
"N","2000",0.145992477723359
"N","2000",0.21355109342835
"N","2000",0.175336470546766
"N","2000",0.166412164500153
"N","2000",0.174325084608362
"N","2000",0.164681671627998
"N","2000",0.16844327058934
"N","2000",0.209563265979991
"N","2000",0.117721779458229
"N","2000",0.193867860790451
"N","2000",0.239046049682191
"N","2000",0.167981994569109
"N","2000",0.117976420036745
"N","2000",0.189510317760983
"N","2000",0.16857487938189
"N","2000",0.185516654151442
"N","2000",0.210694484361337
"N","2000",0.143168143416527
"N","2000",0.187540579111767
"N","2000",0.192109513159904
"N","2000",0.235079770023317
"N","2000",0.196914057354489
"N","2000",0.151128615660196
"N","2000",0.265895003453279
"N","2000",0.134594790715007
"N","2000",0.184348401693042
"N","2000",0.212438871812135
"N","2000",0.127893376417699
"N","2000",0.252232605625643
"N","2000",0.179377726744135
"N","2000",0.216350218135246
"N","2000",0.174406431966129
"N","2000",0.26807593305108
"N","2000",0.148009874038732
"N","2000",0.19589569873091
"N","2000",0.125027445824543
"N","2000",0.148678638822699
"N","2000",0.191056952753406
"N","2000",0.213445601188471
"N","2000",0.187309354713147
"N","2000",0.116024337589537
"N","2000",0.0896723422845377
"N","2000",0.158305533551349
"N","2000",0.153393759285145
"N","2000",0.102183955282802
"N","2000",0.175176497477683
"N","2000",0.248661604143288
"N","2000",0.18802529190191
"N","2000",0.191390716556962
"N","2000",0.214201129971987
"N","2000",0.129881938488597
"N","2000",0.176397246154726
"N","2000",0.185157649428771
"N","2000",0.145932340223361
"N","2000",0.164952553970982
"N","2000",0.115768634463492
"N","2000",0.146456301938365
"N","2000",0.129701554980218
"N","2000",0.0978076813303582
"N","2000",0.212307440328403
"N","2000",0.198909706709462
"N","2000",0.307032909299355
"N","2000",0.179029805218575
"N","2000",0.177099908639943
"N","2000",0.113341600143581
"N","2000",0.231745275926683
"N","2000",0.178896364765399
"N","2000",0.207708154041517
"N","2000",0.202125764670971
"N","2000",0.190401328237145
"N","2000",0.145618527052643
"N","2000",0.165509356058291
"N","2000",0.227638690099278
"N","2000",0.178455504310257
"N","2000",0.209296995219196
"N","2000",0.153167422214172
"N","2000",0.0946268006200887
"N","2000",0.185157643861373
"N","2000",0.120172782100396
"N","2000",0.169735347513975
"N","2000",0.24287614757179
"N","2000",0.159501808417418
"N","2000",0.160669261603056
"N","2000",0.226666154956353
"N","2000",0.234908646559165
"N","2000",0.124745976437351
"N","2000",0.166791924346547
"N","2000",0.249395171225833
"N","2000",0.163625165811042
"N","2000",0.120602702713012
"N","2000",0.233749286608276
"N","2000",0.299706400980806
"N","2000",0.165264965755597
"N","2000",0.170311885233892
"N","2000",0.0991504226713
"N","2000",0.277304174399158
"N","2000",0.154178243926205
"N","2000",0.25622765703673
"N","2000",0.136174372742215
"N","2000",0.161775782711574
"N","2000",0.16089215759487
"N","2000",0.250885445599719
"N","2000",0.1139612602138
"N","2000",0.158149774848299
"N","2000",0.164308591771441
"N","2000",0.271970836599793
"N","2000",0.146657314537647
"N","2000",0.228734305593652
"N","2000",0.138241199211802
"N","2000",0.173304813517485
"N","2000",0.179306575542846
"N","2000",0.211313941114085
"N","2000",0.26869466746557
"N","2000",0.172150959303727
"N","2000",0.252131821134678
"N","2000",0.271913811088285
"N","2000",0.18856162554507
"N","2000",0.136341327511205
"N","2000",0.197057145891744
"N","2000",0.165097239283391
"N","2000",0.118914643086789
"N","2000",0.151794670846468
"N","2000",0.206467025755869
"N","2000",0.220653156654067
"N","2000",0.141980436646078
"N","2000",0.135122401349306
"N","2000",0.195488113813872
"N","2000",0.172301964779585
"N","2000",0.169841211214135
"N","2000",0.129820463526219
"N","2000",0.145153514286669
"N","2000",0.148598279125212
"N","2000",0.192650743878318
"N","2000",0.137791359972135
"N","2000",0.138207900146827
"N","2000",0.154201398264676
"N","2000",0.162165303007227
"N","2000",0.140964321032382
"N","2000",0.144601142777725
"N","2000",0.204003126404829
"N","2000",0.229802277210697
"N","2000",0.161144321411348
"N","2000",0.135641661774695
"N","2000",0.213232913010172
"N","2000",0.169475189498257
"N","2000",0.213315270371168
"N","2000",0.310365463657752
"N","2000",0.19705652334406
"N","2000",0.23982447786755
"N","2000",0.145781125330523
"N","2000",0.12108993459004
"N","2000",0.0979424346850347
"N","2000",0.108815431459149
"N","2000",0.107856659855699
"N","2000",0.228552031675331
"N","2000",0.188697941646026
"N","2000",0.227625034827359
"N","2000",0.167640954572222
"N","2000",0.321851898136448
"N","2000",0.240927092433446
"N","2000",0.176847594670731
"N","2000",0.336027740667854
"N","2000",0.272021899611762
"N","2000",0.285607818717146
"N","2000",0.131470038009453
"N","2000",0.380108700719967
"N","2000",0.185386995929518
"N","2000",0.119432988606187
"N","2000",0.158788662407235
"N","2000",0.179409277323248
"N","2000",0.214028928200832
"N","2000",0.143853019685486
"N","2000",0.146581507879275
"N","2000",0.291591727879415
"N","2000",0.315720674363178
"N","2000",0.123095262683345
"N","2000",0.220703197421811
"N","2000",0.149383683818273
"N","2000",0.250205431384025
"N","2000",0.174047508602309
"N","2000",0.119753429766647
"N","2000",0.164198695471961
"N","2000",0.179805334019009
"N","2000",0.14203956430759
"N","2000",0.214970593444365
"N","2000",0.0987327348728519
"N","2000",0.268108789621268
"N","2000",0.213334612914001
"N","2000",0.17821350842842
"N","2000",0.144674533814734
"N","2000",0.210705311041614
"N","2000",0.198969934122438
"N","2000",0.171435505960799
"N","2000",0.149835407213907
"N","2000",0.1167370252845
"N","2000",0.198086197652992
"N","2000",0.134710478525623
"N","2000",0.170716963219073
"N","2000",0.181498281774139
"N","2000",0.218163826786268
"N","2000",0.16771549261466
"N","2000",0.124464736999379
"N","2000",0.252007472481896
"N","2000",0.165090914571453
"N","2000",0.155624196307516
"N","2000",0.123027103316324
"N","2000",0.204763423065909
"N","2000",0.183596346221609
"N","2000",0.274896240682385
"N","2000",0.158399998559
"N","2000",0.188493904586045
"N","2000",0.1455635609367
"N","2000",0.135248937227207
"N","2000",0.108002033484155
"N","2000",0.168009909408552
"N","2000",0.106772255808699
"N","2000",0.15368442239647
"N","2000",0.223932402348672
"N","2000",0.202183364275271
"N","2000",0.153866735327697
"N","2000",0.108917337894455
"N","2000",0.149683455571496
"N","2000",0.144168806308365
"N","2000",0.138658310895196
"N","2000",0.100856393689238
"N","2000",0.130065787595482
"N","2000",0.128473179817734
"N","2000",0.18188888794535
"N","2000",0.180268001100486
"N","2000",0.24274444783625
"N","2000",0.133155832055419
"N","2000",0.147108040461693
"N","2000",0.101044169049618
