"reg","val","year","X"
"Norge",0.596522116119771,2020,"rein"
"Norge",0.593644063363393,2020,"rein"
"Norge",0.608282419714833,2020,"rein"
"Norge",0.612318269150911,2020,"rein"
"Norge",0.572396752635974,2020,"rein"
"Norge",0.58727302289058,2020,"rein"
"Norge",0.56051438274958,2020,"rein"
"Norge",0.573788739845932,2020,"rein"
"Norge",0.580840419731516,2020,"rein"
"Norge",0.622702001144031,2020,"rein"
"Norge",0.600393360593152,2020,"rein"
"Norge",0.611902360716744,2020,"rein"
"Norge",0.553917479772551,2020,"rein"
"Norge",0.625448874180029,2020,"rein"
"Norge",0.582663474660321,2020,"rein"
"Norge",0.576902056159765,2020,"rein"
"Norge",0.615166648786398,2020,"rein"
"Norge",0.613165905228399,2020,"rein"
"Norge",0.598519440496414,2020,"rein"
"Norge",0.600880428142076,2020,"rein"
"Norge",0.616476497097447,2020,"rein"
"Norge",0.561116360321004,2020,"rein"
"Norge",0.587279585672828,2020,"rein"
"Norge",0.573271176227154,2020,"rein"
"Norge",0.626097185480181,2020,"rein"
"Norge",0.608225491223361,2020,"rein"
"Norge",0.596662349127917,2020,"rein"
"Norge",0.58222845163571,2020,"rein"
"Norge",0.615134620689165,2020,"rein"
"Norge",0.58165469472306,2020,"rein"
"Norge",0.594599408485952,2020,"rein"
"Norge",0.600370169655485,2020,"rein"
"Norge",0.597502917989791,2020,"rein"
"Norge",0.596648633665469,2020,"rein"
"Norge",0.60550818065115,2020,"rein"
"Norge",0.611616995167006,2020,"rein"
"Norge",0.601693680903242,2020,"rein"
"Norge",0.649199243343344,2020,"rein"
"Norge",0.570237115695327,2020,"rein"
"Norge",0.579924416534308,2020,"rein"
"Norge",0.607864840593222,2020,"rein"
"Norge",0.607398485736206,2020,"rein"
"Norge",0.623629358812957,2020,"rein"
"Norge",0.656025078667557,2020,"rein"
"Norge",0.586193795805413,2020,"rein"
"Norge",0.584201498878726,2020,"rein"
"Norge",0.592529241140892,2020,"rein"
"Norge",0.595805559803118,2020,"rein"
"Norge",0.5807671419788,2020,"rein"
"Norge",0.594397804559798,2020,"rein"
"Norge",0.577457965582473,2020,"rein"
"Norge",0.592523160360697,2020,"rein"
"Norge",0.59400230771357,2020,"rein"
"Norge",0.588714628133471,2020,"rein"
"Norge",0.614165093133286,2020,"rein"
"Norge",0.568783004536085,2020,"rein"
"Norge",0.570186685206153,2020,"rein"
"Norge",0.601350434623597,2020,"rein"
"Norge",0.615864529100082,2020,"rein"
"Norge",0.569398842527517,2020,"rein"
"Norge",0.62955233786798,2020,"rein"
"Norge",0.564955660199479,2020,"rein"
"Norge",0.580157181139685,2020,"rein"
"Norge",0.560199008597894,2020,"rein"
"Norge",0.627895337435787,2020,"rein"
"Norge",0.582455769970971,2020,"rein"
"Norge",0.566093400758085,2020,"rein"
"Norge",0.558434111773802,2020,"rein"
"Norge",0.590277386999667,2020,"rein"
"Norge",0.58132465278556,2020,"rein"
"Norge",0.565345458447476,2020,"rein"
"Norge",0.577061394165007,2020,"rein"
"Norge",0.574985390195793,2020,"rein"
"Norge",0.585997211894993,2020,"rein"
"Norge",0.594464903427154,2020,"rein"
"Norge",0.624207777473605,2020,"rein"
"Norge",0.605075136702109,2020,"rein"
"Norge",0.598912484417207,2020,"rein"
"Norge",0.554424471726792,2020,"rein"
"Norge",0.596791581283735,2020,"rein"
"Norge",0.593979048364052,2020,"rein"
"Norge",0.585393910812392,2020,"rein"
"Norge",0.588784760845138,2020,"rein"
"Norge",0.615693983931466,2020,"rein"
"Norge",0.620898663459068,2020,"rein"
"Norge",0.597755224967169,2020,"rein"
"Norge",0.614912652222512,2020,"rein"
"Norge",0.605305358219616,2020,"rein"
"Norge",0.616247563956354,2020,"rein"
"Norge",0.587820585767884,2020,"rein"
"Norge",0.614387054040898,2020,"rein"
"Norge",0.606159270560026,2020,"rein"
"Norge",0.582584355313831,2020,"rein"
"Norge",0.611618367349482,2020,"rein"
"Norge",0.595623173550345,2020,"rein"
"Norge",0.584340121734803,2020,"rein"
"Norge",0.647984128330976,2020,"rein"
"Norge",0.58733156862873,2020,"rein"
"Norge",0.586144360660146,2020,"rein"
"Norge",0.604688922449744,2020,"rein"
"Norge",0.619035922977314,2020,"rein"
"Norge",0.583748706076015,2020,"rein"
"Norge",0.544876617653774,2020,"rein"
"Norge",0.559075965218639,2020,"rein"
"Norge",0.561864000448277,2020,"rein"
"Norge",0.591967570185294,2020,"rein"
"Norge",0.610115602455205,2020,"rein"
"Norge",0.598248743285099,2020,"rein"
"Norge",0.596249561883262,2020,"rein"
"Norge",0.596881799492075,2020,"rein"
"Norge",0.585454865509925,2020,"rein"
"Norge",0.610624449363258,2020,"rein"
"Norge",0.595561807172274,2020,"rein"
"Norge",0.568487266038703,2020,"rein"
"Norge",0.651599987793848,2020,"rein"
"Norge",0.579609316830725,2020,"rein"
"Norge",0.600227905644125,2020,"rein"
"Norge",0.617018016036333,2020,"rein"
"Norge",0.592611135333996,2020,"rein"
"Norge",0.586776513588302,2020,"rein"
"Norge",0.63959453503098,2020,"rein"
"Norge",0.571336595003527,2020,"rein"
"Norge",0.60177593807263,2020,"rein"
"Norge",0.594845567447563,2020,"rein"
"Norge",0.58824477511462,2020,"rein"
"Norge",0.629777655590658,2020,"rein"
"Norge",0.601199850272922,2020,"rein"
"Norge",0.602573326463816,2020,"rein"
"Norge",0.614874049454741,2020,"rein"
"Norge",0.616931313546276,2020,"rein"
"Norge",0.602376259716976,2020,"rein"
"Norge",0.602070308701765,2020,"rein"
"Norge",0.553142196501892,2020,"rein"
"Norge",0.604554374929693,2020,"rein"
"Norge",0.574179190093204,2020,"rein"
"Norge",0.591655081237393,2020,"rein"
"Norge",0.588175028765934,2020,"rein"
"Norge",0.600637212045873,2020,"rein"
"Norge",0.608477470306045,2020,"rein"
"Norge",0.583662472749943,2020,"rein"
"Norge",0.6344350999593,2020,"rein"
"Norge",0.616460639491687,2020,"rein"
"Norge",0.57579036303068,2020,"rein"
"Norge",0.571050416950056,2020,"rein"
"Norge",0.59801838570154,2020,"rein"
"Norge",0.600465276796636,2020,"rein"
"Norge",0.615908933137463,2020,"rein"
"Norge",0.575864200780062,2020,"rein"
"Norge",0.612158002003247,2020,"rein"
"Norge",0.620943857242359,2020,"rein"
"Norge",0.581295531535085,2020,"rein"
"Norge",0.60765865693832,2020,"rein"
"Norge",0.603809532258736,2020,"rein"
"Norge",0.603402676780335,2020,"rein"
"Norge",0.598091732031766,2020,"rein"
"Norge",0.58452405038932,2020,"rein"
"Norge",0.579486592299142,2020,"rein"
"Norge",0.604018180161116,2020,"rein"
"Norge",0.579021654656889,2020,"rein"
"Norge",0.608784494150005,2020,"rein"
"Norge",0.591636455513247,2020,"rein"
"Norge",0.592491401810932,2020,"rein"
"Norge",0.590921193614297,2020,"rein"
"Norge",0.627370541041207,2020,"rein"
"Norge",0.627415242788597,2020,"rein"
"Norge",0.614955007519592,2020,"rein"
"Norge",0.634280924012244,2020,"rein"
"Norge",0.601165339833712,2020,"rein"
"Norge",0.593351774932958,2020,"rein"
"Norge",0.59453875273548,2020,"rein"
"Norge",0.6013699888121,2020,"rein"
"Norge",0.560057283675618,2020,"rein"
"Norge",0.576931199282624,2020,"rein"
"Norge",0.573102175914691,2020,"rein"
"Norge",0.65000592947249,2020,"rein"
"Norge",0.628100245710445,2020,"rein"
"Norge",0.609163821339608,2020,"rein"
"Norge",0.589247959970785,2020,"rein"
"Norge",0.570962282286136,2020,"rein"
"Norge",0.61306177519434,2020,"rein"
"Norge",0.600690423601774,2020,"rein"
"Norge",0.576078409161557,2020,"rein"
"Norge",0.616138835838874,2020,"rein"
"Norge",0.580949534092724,2020,"rein"
"Norge",0.579911895834312,2020,"rein"
"Norge",0.588891311277155,2020,"rein"
"Norge",0.621112050704501,2020,"rein"
"Norge",0.599146586585202,2020,"rein"
"Norge",0.660248355826287,2020,"rein"
"Norge",0.595454292224995,2020,"rein"
"Norge",0.589726716933047,2020,"rein"
"Norge",0.58983416089217,2020,"rein"
"Norge",0.611782346504917,2020,"rein"
"Norge",0.605747944797566,2020,"rein"
"Norge",0.557024610566929,2020,"rein"
"Norge",0.613685046278786,2020,"rein"
"Norge",0.579974511414283,2020,"rein"
"Norge",0.550799331310173,2020,"rein"
"Norge",0.595995697972441,2020,"rein"
"Norge",0.599513256912515,2020,"rein"
"Norge",0.612799505645395,2020,"rein"
"Norge",0.57247822078882,2020,"rein"
"Norge",0.547274322497548,2020,"rein"
"Norge",0.659312908242106,2020,"rein"
"Norge",0.553091450852245,2020,"rein"
"Norge",0.62191697785096,2020,"rein"
"Norge",0.581963298069129,2020,"rein"
"Norge",0.622911602767744,2020,"rein"
"Norge",0.610545741173704,2020,"rein"
"Norge",0.61415795397494,2020,"rein"
"Norge",0.608061093116278,2020,"rein"
"Norge",0.603611121600729,2020,"rein"
"Norge",0.570025196029093,2020,"rein"
"Norge",0.596036174424141,2020,"rein"
"Norge",0.602084231314844,2020,"rein"
"Norge",0.574001252741305,2020,"rein"
"Norge",0.596353070888741,2020,"rein"
"Norge",0.571796172623596,2020,"rein"
"Norge",0.596172724308529,2020,"rein"
"Norge",0.60973709109929,2020,"rein"
"Norge",0.561585707635078,2020,"rein"
"Norge",0.630792961001145,2020,"rein"
"Norge",0.613549041302804,2020,"rein"
"Norge",0.584941826231496,2020,"rein"
"Norge",0.597838659922219,2020,"rein"
"Norge",0.576211435286758,2020,"rein"
"Norge",0.578394293533332,2020,"rein"
"Norge",0.618477312083901,2020,"rein"
"Norge",0.567998072916299,2020,"rein"
"Norge",0.598740186182407,2020,"rein"
"Norge",0.584001718270586,2020,"rein"
"Norge",0.630200155215126,2020,"rein"
"Norge",0.561516640614401,2020,"rein"
"Norge",0.611901731739331,2020,"rein"
"Norge",0.602416106354622,2020,"rein"
"Norge",0.602706201806627,2020,"rein"
"Norge",0.587263961842207,2020,"rein"
"Norge",0.557868422119573,2020,"rein"
"Norge",0.595839688917223,2020,"rein"
"Norge",0.598053963078774,2020,"rein"
"Norge",0.586482994680875,2020,"rein"
"Norge",0.565930032266175,2020,"rein"
"Norge",0.594223858963765,2020,"rein"
"Norge",0.629313176702282,2020,"rein"
"Norge",0.576462380249707,2020,"rein"
"Norge",0.606427973086627,2020,"rein"
"Norge",0.605334469124898,2020,"rein"
"Norge",0.605219374937993,2020,"rein"
"Norge",0.61333163314644,2020,"rein"
"Norge",0.624879101394673,2020,"rein"
"Norge",0.569523293987533,2020,"rein"
"Norge",0.57060840803126,2020,"rein"
"Norge",0.581860457738388,2020,"rein"
"Norge",0.610291693249938,2020,"rein"
"Norge",0.586523188752526,2020,"rein"
"Norge",0.616070431390091,2020,"rein"
"Norge",0.592735878473783,2020,"rein"
"Norge",0.596972097366602,2020,"rein"
"Norge",0.630261602105125,2020,"rein"
"Norge",0.602655417585647,2020,"rein"
"Norge",0.621112792128114,2020,"rein"
"Norge",0.586854139083415,2020,"rein"
"Norge",0.566760230181286,2020,"rein"
"Norge",0.555598528462692,2020,"rein"
"Norge",0.608775740329139,2020,"rein"
"Norge",0.606642945216958,2020,"rein"
"Norge",0.645219881795774,2020,"rein"
"Norge",0.575199704288192,2020,"rein"
"Norge",0.631681821625715,2020,"rein"
"Norge",0.573190786844825,2020,"rein"
"Norge",0.560780038188134,2020,"rein"
"Norge",0.588001992923498,2020,"rein"
"Norge",0.59087164628292,2020,"rein"
"Norge",0.604409108325292,2020,"rein"
"Norge",0.583289952656284,2020,"rein"
"Norge",0.611689500488735,2020,"rein"
"Norge",0.545095533143687,2020,"rein"
"Norge",0.610964843917515,2020,"rein"
"Norge",0.550882284195715,2020,"rein"
"Norge",0.580776449875643,2020,"rein"
"Norge",0.592896893312853,2020,"rein"
"Norge",0.550747258894039,2020,"rein"
"Norge",0.608944661213055,2020,"rein"
"Norge",0.599604532462839,2020,"rein"
"Norge",0.633835182343945,2020,"rein"
"Norge",0.593247427541368,2020,"rein"
"Norge",0.573133906866328,2020,"rein"
"Norge",0.617077290652993,2020,"rein"
"Norge",0.572855475237896,2020,"rein"
"Norge",0.614713360488191,2020,"rein"
"Norge",0.595922329670548,2020,"rein"
"Norge",0.589004580448731,2020,"rein"
"Norge",0.598372112679768,2020,"rein"
"Norge",0.603928542055453,2020,"rein"
"Norge",0.602394687467619,2020,"rein"
"Norge",0.575268985807257,2020,"rein"
"Norge",0.588582859065802,2020,"rein"
"Norge",0.621518417515709,2020,"rein"
"Norge",0.593056789170844,2020,"rein"
"Norge",0.6051859198131,2020,"rein"
"Norge",0.599702201573838,2020,"rein"
"Norge",0.619841229197351,2020,"rein"
"Norge",0.584581735486291,2020,"rein"
"Norge",0.599898940097923,2020,"rein"
"Norge",0.59349928664088,2020,"rein"
"Norge",0.592886383685088,2020,"rein"
"Norge",0.618738525330149,2020,"rein"
"Norge",0.610097154856505,2020,"rein"
"Norge",0.586127774055113,2020,"rein"
"Norge",0.62211399623168,2020,"rein"
"Norge",0.587924299614009,2020,"rein"
"Norge",0.577704846711147,2020,"rein"
"Norge",0.594823220233631,2020,"rein"
"Norge",0.624138321028055,2020,"rein"
"Norge",0.552800643960406,2020,"rein"
"Norge",0.639524876523965,2020,"rein"
"Norge",0.579589339523257,2020,"rein"
"Norge",0.59203515476385,2020,"rein"
"Norge",0.562289494517745,2020,"rein"
"Norge",0.635656444815501,2020,"rein"
"Norge",0.601146501660926,2020,"rein"
"Norge",0.603651260022542,2020,"rein"
"Norge",0.581624395500357,2020,"rein"
"Norge",0.601254875556073,2020,"rein"
"Norge",0.581961410482335,2020,"rein"
"Norge",0.579357937341781,2020,"rein"
"Norge",0.617917260819601,2020,"rein"
"Norge",0.592563207930786,2020,"rein"
"Norge",0.60264485625128,2020,"rein"
"Norge",0.560463006732912,2020,"rein"
"Norge",0.627728462222959,2020,"rein"
"Norge",0.568782308685372,2020,"rein"
"Norge",0.595432332452946,2020,"rein"
"Norge",0.61584672361872,2020,"rein"
"Norge",0.614769964703177,2020,"rein"
"Norge",0.557958869384631,2020,"rein"
"Norge",0.643631866715806,2020,"rein"
"Norge",0.577523954375322,2020,"rein"
"Norge",0.595067621045045,2020,"rein"
"Norge",0.581360927410094,2020,"rein"
"Norge",0.600596786299225,2020,"rein"
"Norge",0.588170375529808,2020,"rein"
"Norge",0.591995194860498,2020,"rein"
"Norge",0.575184172498066,2020,"rein"
"Norge",0.608821963253973,2020,"rein"
"Norge",0.587460460470816,2020,"rein"
"Norge",0.591008283742091,2020,"rein"
"Norge",0.586387552649952,2020,"rein"
"Norge",0.577680154968186,2020,"rein"
"Norge",0.5945186454161,2020,"rein"
"Norge",0.597953753984237,2020,"rein"
"Norge",0.598349988284336,2020,"rein"
"Norge",0.616275085778399,2020,"rein"
"Norge",0.573363873059794,2020,"rein"
"Norge",0.630837021182744,2020,"rein"
"Norge",0.58900921789662,2020,"rein"
"Norge",0.587117843759021,2020,"rein"
"Norge",0.622144336748052,2020,"rein"
"Norge",0.587284933879229,2020,"rein"
"Norge",0.592218426679179,2020,"rein"
"Norge",0.562273311801089,2020,"rein"
"Norge",0.567178538249131,2020,"rein"
"Norge",0.594590154541264,2020,"rein"
"Norge",0.589708942148922,2020,"rein"
"Norge",0.573066189248666,2020,"rein"
"Norge",0.603045343295712,2020,"rein"
"Norge",0.569016282086703,2020,"rein"
"Norge",0.593353837161388,2020,"rein"
"Norge",0.604042817787101,2020,"rein"
"Norge",0.576519271219302,2020,"rein"
"Norge",0.579833226820207,2020,"rein"
"Norge",0.607090525349823,2020,"rein"
"Norge",0.602437749713654,2020,"rein"
"Norge",0.568851820136774,2020,"rein"
"Norge",0.578929061856538,2020,"rein"
"Norge",0.633257748932662,2020,"rein"
"Norge",0.58919355645093,2020,"rein"
"Norge",0.616802658667559,2020,"rein"
"Norge",0.602660362590471,2020,"rein"
"Norge",0.618602587985676,2020,"rein"
"Norge",0.589086596826577,2020,"rein"
"Norge",0.59734848980403,2020,"rein"
"Norge",0.558215994384924,2020,"rein"
"Norge",0.573864649227247,2020,"rein"
"Norge",0.574883346172913,2020,"rein"
"Norge",0.606184416246589,2020,"rein"
"Norge",0.582479419024718,2020,"rein"
"Norge",0.594642695430777,2020,"rein"
"Norge",0.584045370690036,2020,"rein"
"Norge",0.593439859998097,2020,"rein"
"Norge",0.612647505988618,2020,"rein"
"Norge",0.609446312119475,2020,"rein"
"Norge",0.568317086111577,2020,"rein"
"Norge",0.587881518919133,2020,"rein"
"Norge",0.603093518571364,2020,"rein"
"Norge",0.566305103178454,2020,"rein"
"Norge",0.604104294455089,2020,"rein"
"Norge",0.596014040381246,2020,"rein"
"Norge",0.576167895258084,2020,"rein"
"Norge",0.60776222463886,2020,"rein"
"Norge",0.60022985367155,2020,"rein"
"Norge",0.572633273611183,2020,"rein"
"Norge",0.61012161523656,2020,"rein"
"Norge",0.561237086843164,2020,"rein"
"Norge",0.554237028104824,2020,"rein"
"Norge",0.581459716097155,2020,"rein"
"Norge",0.581479810769723,2020,"rein"
"Norge",0.608171782696816,2020,"rein"
"Norge",0.574576463544261,2020,"rein"
"Norge",0.600083560504398,2020,"rein"
"Norge",0.580468646255688,2020,"rein"
"Norge",0.622631127278841,2020,"rein"
"Norge",0.618105603873566,2020,"rein"
"Norge",0.60867516383318,2020,"rein"
"Norge",0.634460403462631,2020,"rein"
"Norge",0.599717181382803,2020,"rein"
"Norge",0.572526881139653,2020,"rein"
"Norge",0.62270887079465,2020,"rein"
"Norge",0.597269488704088,2020,"rein"
"Norge",0.615868925632895,2020,"rein"
"Norge",0.5336065051465,2020,"rein"
"Norge",0.585767823115584,2020,"rein"
"Norge",0.590354631752628,2020,"rein"
"Norge",0.578639546466057,2020,"rein"
"Norge",0.599995315887859,2020,"rein"
"Norge",0.582157369685063,2020,"rein"
"Norge",0.572082283275808,2020,"rein"
"Norge",0.609010089140704,2020,"rein"
"Norge",0.629582440338839,2020,"rein"
"Norge",0.588639904386488,2020,"rein"
"Norge",0.574659270909585,2020,"rein"
"Norge",0.578247035125025,2020,"rein"
"Norge",0.59480673304839,2020,"rein"
"Norge",0.593118703364304,2020,"rein"
"Norge",0.555608634383094,2020,"rein"
"Norge",0.589764207836382,2020,"rein"
"Norge",0.574610597523827,2020,"rein"
"Norge",0.564662714013592,2020,"rein"
"Norge",0.563629760311427,2020,"rein"
"Norge",0.601170914907301,2020,"rein"
"Norge",0.573527346200479,2020,"rein"
"Norge",0.626123968679773,2020,"rein"
"Norge",0.589137665028185,2020,"rein"
"Norge",0.59854351288823,2020,"rein"
"Norge",0.588170057672997,2020,"rein"
"Norge",0.601459252673706,2020,"rein"
"Norge",0.568081965547935,2020,"rein"
"Norge",0.599132298067415,2020,"rein"
"Norge",0.590659505682651,2020,"rein"
"Norge",0.565518476272207,2020,"rein"
"Norge",0.598821374900518,2020,"rein"
"Norge",0.557097335688651,2020,"rein"
"Norge",0.580864248774988,2020,"rein"
"Norge",0.59122873775478,2020,"rein"
"Norge",0.604279400280843,2020,"rein"
"Norge",0.609359508671284,2020,"rein"
"Norge",0.581740048184878,2020,"rein"
"Norge",0.590220914772744,2020,"rein"
"Norge",0.626741252617589,2020,"rein"
"Norge",0.60642012906966,2020,"rein"
"Norge",0.579411359083216,2020,"rein"
"Norge",0.610990681833376,2020,"rein"
"Norge",0.623845275236442,2020,"rein"
"Norge",0.584001181879419,2020,"rein"
"Norge",0.588811544394453,2020,"rein"
"Norge",0.566412328833571,2020,"rein"
"Norge",0.615507328396515,2020,"rein"
"Norge",0.585921009233891,2020,"rein"
"Norge",0.594644489934919,2020,"rein"
"Norge",0.592782349577162,2020,"rein"
"Norge",0.600020693897285,2020,"rein"
"Norge",0.588231688213841,2020,"rein"
"Norge",0.577713293945992,2020,"rein"
"Norge",0.575531490482108,2020,"rein"
"Norge",0.582126503384825,2020,"rein"
"Norge",0.593942698596631,2020,"rein"
"Norge",0.577084300590202,2020,"rein"
"Norge",0.592505585765563,2020,"rein"
"Norge",0.563577860544671,2020,"rein"
"Norge",0.604269934922784,2020,"rein"
"Norge",0.613787489891929,2020,"rein"
"Norge",0.579932043975911,2020,"rein"
"Norge",0.604375069420732,2020,"rein"
"Norge",0.619938465941816,2020,"rein"
"Norge",0.620462151180625,2020,"rein"
"Norge",0.598573558354855,2020,"rein"
"Norge",0.607348224844747,2020,"rein"
"Norge",0.588028538891005,2020,"rein"
"Norge",0.573379121869991,2020,"rein"
"Norge",0.592872525927567,2020,"rein"
"Norge",0.578885224312939,2020,"rein"
"Norge",0.580100720487503,2020,"rein"
"Norge",0.593999035142347,2020,"rein"
"Norge",0.626205367364855,2020,"rein"
"Norge",0.576897585474328,2020,"rein"
"Norge",0.587886328503237,2020,"rein"
"Norge",0.582611179853554,2020,"rein"
"Norge",0.608993220471982,2020,"rein"
"Norge",0.610194866282262,2020,"rein"
"Norge",0.604654319570291,2020,"rein"
"Norge",0.58233538028212,2020,"rein"
"Norge",0.568075625165919,2020,"rein"
"Norge",0.592308084484166,2020,"rein"
"Norge",0.613180366536104,2020,"rein"
"Norge",0.610546140416255,2020,"rein"
"Norge",0.567891172345062,2020,"rein"
"Norge",0.5927743553142,2020,"rein"
"Norge",0.573123788204923,2020,"rein"
"Norge",0.584928616484872,2020,"rein"
"Norge",0.608711104000984,2020,"rein"
"Norge",0.633651518114863,2020,"rein"
"Norge",0.627065236613645,2020,"rein"
"Norge",0.603077041248171,2020,"rein"
"Norge",0.577989037956335,2020,"rein"
"Norge",0.582598939639422,2020,"rein"
"Norge",0.619422067959223,2020,"rein"
"Norge",0.595550267790552,2020,"rein"
"Norge",0.582496784417456,2020,"rein"
"Norge",0.597477877380226,2020,"rein"
"Norge",0.55676388670431,2020,"rein"
"Norge",0.570059498693462,2020,"rein"
"Norge",0.593733000917102,2020,"rein"
"Norge",0.583857858457364,2020,"rein"
"Norge",0.596319598984626,2020,"rein"
"Norge",0.621427836036494,2020,"rein"
"Norge",0.59528816431215,2020,"rein"
"Norge",0.605980090580137,2020,"rein"
"Norge",0.60675214687381,2020,"rein"
"Norge",0.595500936459566,2020,"rein"
"Norge",0.554193678233861,2020,"rein"
"Norge",0.575267081983531,2020,"rein"
"Norge",0.593754189761998,2020,"rein"
"Norge",0.605367587492189,2020,"rein"
"Norge",0.583804262440747,2020,"rein"
"Norge",0.585996308729655,2020,"rein"
"Norge",0.570447060586943,2020,"rein"
"Norge",0.65344236520517,2020,"rein"
"Norge",0.659770672718349,2020,"rein"
"Norge",0.616382900727391,2020,"rein"
"Norge",0.597956094889062,2020,"rein"
"Norge",0.565983502164911,2020,"rein"
"Norge",0.600915619016032,2020,"rein"
"Norge",0.586873537788406,2020,"rein"
"Norge",0.581619307814504,2020,"rein"
"Norge",0.613832024775291,2020,"rein"
"Norge",0.610348259294205,2020,"rein"
"Norge",0.597409569265533,2020,"rein"
"Norge",0.586785471743283,2020,"rein"
"Norge",0.56967256936081,2020,"rein"
"Norge",0.590622640318172,2020,"rein"
"Norge",0.576257710192114,2020,"rein"
"Norge",0.564818863245297,2020,"rein"
"Norge",0.61902928532476,2020,"rein"
"Norge",0.603560789880949,2020,"rein"
"Norge",0.605586820456455,2020,"rein"
"Norge",0.566835123095647,2020,"rein"
"Norge",0.587691257722839,2020,"rein"
"Norge",0.65903955705497,2020,"rein"
"Norge",0.604777288546796,2020,"rein"
"Norge",0.574325366648927,2020,"rein"
"Norge",0.58656643085134,2020,"rein"
"Norge",0.58916188235587,2020,"rein"
"Norge",0.584865488108575,2020,"rein"
"Norge",0.586423483475778,2020,"rein"
"Norge",0.589899884598047,2020,"rein"
"Norge",0.596139430241963,2020,"rein"
"Norge",0.546910514068652,2020,"rein"
"Norge",0.623192021874921,2020,"rein"
"Norge",0.568842253729432,2020,"rein"
"Norge",0.583875359785363,2020,"rein"
"Norge",0.609265675779913,2020,"rein"
"Norge",0.590347319018232,2020,"rein"
"Norge",0.548082308423437,2020,"rein"
"Norge",0.602726663269736,2020,"rein"
"Norge",0.578968571810435,2020,"rein"
"Norge",0.617904409701259,2020,"rein"
"Norge",0.566475526271537,2020,"rein"
"Norge",0.630750170616615,2020,"rein"
"Norge",0.612482156447675,2020,"rein"
"Norge",0.598545388307795,2020,"rein"
"Norge",0.591267230042759,2020,"rein"
"Norge",0.562847635350623,2020,"rein"
"Norge",0.592984037846438,2020,"rein"
"Norge",0.599426604241621,2020,"rein"
"Norge",0.60509201973851,2020,"rein"
"Norge",0.631601124185893,2020,"rein"
"Norge",0.606044551262815,2020,"rein"
"Norge",0.549375539168912,2020,"rein"
"Norge",0.592972192988037,2020,"rein"
"Norge",0.601770371270951,2020,"rein"
"Norge",0.609645329687111,2020,"rein"
"Norge",0.607814578025604,2020,"rein"
"Norge",0.571673974878144,2020,"rein"
"Norge",0.5977703224486,2020,"rein"
"Norge",0.614308323716301,2020,"rein"
"Norge",0.571748247306114,2020,"rein"
"Norge",0.596885132529542,2020,"rein"
"Norge",0.560543891504721,2020,"rein"
"Norge",0.597181716692473,2020,"rein"
